img_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Label
717,0.06449987402368355,0.07029478458049887,0.04257999496094734,0.03854875283446712,0.03678508440413202,0.025195263290501386,0.05895691609977324,0.0692869740488788,0.033005794910556815,0.025699168556311415,0.049886621315192746,0.03527336860670194,0.03325774754346183,0.039052658100277145,0.02040816326530612,0.028470647518266567,0.05946082136558327,0.06097253716301335,0.019904257999496095,0.027462836986646512,0.027462836986646512,0.036029226505416984,0.047619047619047616,0.049886621315192746,Emphysematous Area
718,0.07306626354245402,0.05517762660619804,0.044595616024187455,0.03527336860670194,0.034013605442176874,0.028470647518266567,0.05291005291005291,0.04963466868228773,0.030990173847316706,0.0327538422776518,0.04383975812547241,0.03149407911312673,0.03426555807508189,0.039304610733182165,0.024943310657596373,0.027714789619551525,0.06147644242882338,0.0508944318468128,0.027714789619551525,0.02343159486016629,0.03224993701184178,0.043335852859662384,0.0508944318468128,0.07155454774502394,Emphysematous Area
719,0.07911312673217435,0.062232300327538424,0.04686318972033258,0.039052658100277145,0.03653313177122701,0.028974552784076592,0.05039052658100277,0.05845301083396322,0.03552532123960695,0.03325774754346183,0.04283194759385236,0.0327538422776518,0.029730410682791635,0.042328042328042326,0.025699168556311415,0.027210884353741496,0.06475182665658856,0.05114638447971781,0.02620307382212144,0.024439405391786344,0.029730410682791635,0.0400604686318972,0.04635928445452255,0.04635928445452255,Emphysematous Area
720,0.07533383723859914,0.05240614764424288,0.06500377928949358,0.038296800201562106,0.030990173847316706,0.022171831695641218,0.043335852859662384,0.05291005291005291,0.03149407911312673,0.02620307382212144,0.04837490551776266,0.03224993701184178,0.03880070546737213,0.04283194759385236,0.021164021164021163,0.023683547493071302,0.07482993197278912,0.05013857394809776,0.022423784328546234,0.021919879062736205,0.03754094230284707,0.04635928445452255,0.04812295288485765,0.05341395817586294,Emphysematous Area
721,0.07004283194759385,0.04283194759385236,0.05442176870748299,0.03955656336608718,0.029982363315696647,0.028974552784076592,0.04308390022675737,0.05341395817586294,0.02947845804988662,0.03073822121441169,0.06575963718820861,0.04106827916351726,0.039304610733182165,0.05165028974552784,0.02292768959435626,0.023683547493071302,0.06701940035273368,0.04308390022675737,0.02343159486016629,0.025951121189216428,0.03854875283446712,0.04837490551776266,0.04081632653061224,0.04585537918871252,Emphysematous Area
722,0.06601158982111363,0.05366591080876795,0.062232300327538424,0.043335852859662384,0.028974552784076592,0.02821869488536155,0.04257999496094734,0.05114638447971781,0.02922650541698161,0.028974552784076592,0.06072058453010834,0.044595616024187455,0.03728898966994205,0.04308390022675737,0.026455026455026454,0.025195263290501386,0.05895691609977324,0.05013857394809776,0.026958931720836483,0.024439405391786344,0.03955656336608718,0.047367094986142604,0.04081632653061224,0.0400604686318972,Emphysematous Area
723,0.0707986898463089,0.052658100277147894,0.06172839506172839,0.044343663391282435,0.026455026455026454,0.02292768959435626,0.04409171075837742,0.0418241370622323,0.028470647518266567,0.03250188964474679,0.05366591080876795,0.03653313177122701,0.04207608969513731,0.04686318972033258,0.02292768959435626,0.0254472159234064,0.0818846056941295,0.044343663391282435,0.027210884353741496,0.02872260015117158,0.03653313177122701,0.04887881078357269,0.040312421264802216,0.03880070546737213,Emphysematous Area
724,0.07508188460569414,0.054673721340388004,0.051902242378432856,0.04257999496094734,0.033005794910556815,0.028974552784076592,0.0508944318468128,0.04409171075837742,0.02821869488536155,0.030234315948601664,0.047619047619047616,0.03955656336608718,0.03955656336608718,0.047619047619047616,0.02947845804988662,0.02670697908793147,0.06475182665658856,0.04560342655580751,0.027714789619551525,0.026455026455026454,0.03476946334089191,0.04711514235323759,0.039304610733182165,0.04409171075837742,Emphysematous Area
725,0.07029478458049887,0.059208868732678256,0.05416981607457798,0.041320231796422274,0.03350970017636684,0.02821869488536155,0.04509952128999748,0.049886621315192746,0.03224993701184178,0.03250188964474679,0.04686318972033258,0.03728898966994205,0.03678508440413202,0.041320231796422274,0.022171831695641218,0.025699168556311415,0.06752330561854371,0.05442176870748299,0.022675736961451247,0.024943310657596373,0.03754094230284707,0.04509952128999748,0.04207608969513731,0.0491307634164777,Emphysematous Area
726,0.06298815822625346,0.057949105568153185,0.04560342655580751,0.04081632653061224,0.03224993701184178,0.027714789619551525,0.05618543713781809,0.04938271604938271,0.030234315948601664,0.026958931720836483,0.05215419501133787,0.039052658100277145,0.038296800201562106,0.0418241370622323,0.025699168556311415,0.023935500125976318,0.07029478458049887,0.05442176870748299,0.027210884353741496,0.02141597379692618,0.03552532123960695,0.043335852859662384,0.04963466868228773,0.04711514235323759,Emphysematous Area
727,0.07734945830183926,0.06273620559334846,0.04938271604938271,0.039304610733182165,0.0345175107079869,0.0254472159234064,0.04686318972033258,0.04938271604938271,0.031746031746031744,0.029982363315696647,0.044595616024187455,0.034013605442176874,0.03149407911312673,0.04308390022675737,0.021164021164021163,0.027966742252456538,0.07331821617535904,0.059208868732678256,0.023179642227261276,0.023935500125976318,0.03124212648022172,0.04409171075837742,0.04610733182161754,0.049886621315192746,Emphysematous Area
728,0.07734945830183926,0.05870496346686823,0.05114638447971781,0.034013605442176874,0.03754094230284707,0.026455026455026454,0.05769715293524817,0.05240614764424288,0.02947845804988662,0.02947845804988662,0.046611237087427565,0.03199798437893676,0.03577727387251197,0.03980851599899219,0.02292768959435626,0.025195263290501386,0.0692869740488788,0.059964726631393295,0.023683547493071302,0.024943310657596373,0.027966742252456538,0.039052658100277145,0.05316200554295793,0.045351473922902494,Emphysematous Area
729,0.07180650037792895,0.050642479213907785,0.05442176870748299,0.0435878054925674,0.025951121189216428,0.028470647518266567,0.0491307634164777,0.04308390022675737,0.035021415973796925,0.02947845804988662,0.05316200554295793,0.03653313177122701,0.04409171075837742,0.05517762660619804,0.021164021164021163,0.027210884353741496,0.06752330561854371,0.04484756865709247,0.03149407911312673,0.02872260015117158,0.03476946334089191,0.041320231796422274,0.0418241370622323,0.04056437389770723,Emphysematous Area
730,0.06701940035273368,0.06248425296044344,0.04686318972033258,0.0418241370622323,0.030990173847316706,0.025195263290501386,0.04938271604938271,0.05416981607457798,0.02922650541698161,0.027966742252456538,0.05291005291005291,0.03350970017636684,0.040312421264802216,0.048626858150667675,0.0254472159234064,0.024439405391786344,0.06349206349206349,0.059208868732678256,0.02418745275888133,0.030486268581506677,0.02922650541698161,0.044343663391282435,0.04207608969513731,0.046611237087427565,Emphysematous Area
731,0.0690350214159738,0.06449987402368355,0.04509952128999748,0.040312421264802216,0.029982363315696647,0.02922650541698161,0.047619047619047616,0.046611237087427565,0.03754094230284707,0.03073822121441169,0.04257999496094734,0.039052658100277145,0.033005794910556815,0.046611237087427565,0.021667926429831192,0.023935500125976318,0.0672713529856387,0.056941295036533134,0.022423784328546234,0.027210884353741496,0.03728898966994205,0.04308390022675737,0.04484756865709247,0.05341395817586294,Emphysematous Area
732,0.07911312673217435,0.05744520030234316,0.05946082136558327,0.04081632653061224,0.034013605442176874,0.02343159486016629,0.04812295288485765,0.04963466868228773,0.027966742252456538,0.02872260015117158,0.04610733182161754,0.033761652809271854,0.03804484756865709,0.04283194759385236,0.021667926429831192,0.026958931720836483,0.06777525825144873,0.05442176870748299,0.023179642227261276,0.025951121189216428,0.030234315948601664,0.04560342655580751,0.04308390022675737,0.05165028974552784,Emphysematous Area
733,0.07785336356764928,0.05316200554295793,0.04938271604938271,0.0418241370622323,0.03325774754346183,0.023179642227261276,0.05013857394809776,0.05165028974552784,0.029982363315696647,0.02922650541698161,0.04484756865709247,0.03728898966994205,0.04081632653061224,0.043335852859662384,0.02141597379692618,0.024943310657596373,0.06248425296044344,0.047871000251952636,0.024943310657596373,0.023683547493071302,0.03577727387251197,0.05568153187200806,0.04585537918871252,0.05139833711262283,Emphysematous Area
734,0.07357016880826404,0.052658100277147894,0.05744520030234316,0.036029226505416984,0.027462836986646512,0.026958931720836483,0.057193247669438146,0.050642479213907785,0.02872260015117158,0.030990173847316706,0.05114638447971781,0.03653313177122701,0.0345175107079869,0.04585537918871252,0.02292768959435626,0.02343159486016629,0.06424792139077853,0.048626858150667675,0.03124212648022172,0.02670697908793147,0.029730410682791635,0.0418241370622323,0.047367094986142604,0.05416981607457798,Emphysematous Area
735,0.07936507936507936,0.05668934240362812,0.0418241370622323,0.03779289493575208,0.0345175107079869,0.0254472159234064,0.05316200554295793,0.05341395817586294,0.03073822121441169,0.02947845804988662,0.05416981607457798,0.03350970017636684,0.03779289493575208,0.0400604686318972,0.02292768959435626,0.028974552784076592,0.0564373897707231,0.054925673973293024,0.028974552784076592,0.027966742252456538,0.030486268581506677,0.039052658100277145,0.04686318972033258,0.05542957923910305,Emphysematous Area
736,0.08289241622574955,0.051902242378432856,0.04081632653061224,0.03350970017636684,0.031746031746031744,0.025951121189216428,0.04837490551776266,0.05291005291005291,0.029982363315696647,0.03325774754346183,0.047871000251952636,0.030234315948601664,0.038296800201562106,0.0400604686318972,0.025951121189216428,0.02947845804988662,0.06349206349206349,0.04837490551776266,0.03199798437893676,0.03124212648022172,0.033005794910556815,0.049886621315192746,0.04106827916351726,0.05769715293524817,Emphysematous Area
737,0.072814310909549,0.05341395817586294,0.04257999496094734,0.041320231796422274,0.030990173847316706,0.022675736961451247,0.046611237087427565,0.0582010582010582,0.028974552784076592,0.02947845804988662,0.0491307634164777,0.0345175107079869,0.039052658100277145,0.04686318972033258,0.02343159486016629,0.024943310657596373,0.07004283194759385,0.05039052658100277,0.02418745275888133,0.02821869488536155,0.033005794910556815,0.047619047619047616,0.044343663391282435,0.057193247669438146,Emphysematous Area
738,0.07634164777021919,0.05240614764424288,0.05114638447971781,0.04106827916351726,0.026958931720836483,0.02872260015117158,0.04887881078357269,0.06324011085915848,0.029982363315696647,0.03124212648022172,0.04635928445452255,0.034013605442176874,0.03552532123960695,0.03955656336608718,0.02670697908793147,0.025195263290501386,0.06827916351725875,0.0508944318468128,0.028470647518266567,0.02821869488536155,0.02821869488536155,0.040312421264802216,0.04711514235323759,0.05114638447971781,Emphysematous Area
739,0.07986898463088939,0.060216679264298315,0.047871000251952636,0.04106827916351726,0.03325774754346183,0.025951121189216428,0.05039052658100277,0.04963466868228773,0.029982363315696647,0.030486268581506677,0.04635928445452255,0.03199798437893676,0.03854875283446712,0.04383975812547241,0.021919879062736205,0.027462836986646512,0.06979087931468884,0.05291005291005291,0.020660115898211137,0.02947845804988662,0.030234315948601664,0.04106827916351726,0.04383975812547241,0.05316200554295793,Emphysematous Area
740,0.07734945830183926,0.06349206349206349,0.049886621315192746,0.04509952128999748,0.021919879062736205,0.023179642227261276,0.05442176870748299,0.057193247669438146,0.030234315948601664,0.02821869488536155,0.04560342655580751,0.033761652809271854,0.03224993701184178,0.043335852859662384,0.021164021164021163,0.026455026455026454,0.0710506424792139,0.052658100277147894,0.027714789619551525,0.030486268581506677,0.025195263290501386,0.04207608969513731,0.04560342655580751,0.05165028974552784,Emphysematous Area
741,0.0692869740488788,0.0655076845553036,0.04711514235323759,0.04056437389770723,0.03224993701184178,0.02292768959435626,0.05291005291005291,0.049886621315192746,0.030486268581506677,0.030486268581506677,0.05215419501133787,0.03350970017636684,0.03678508440413202,0.04157218442932729,0.018644494834971024,0.028470647518266567,0.07029478458049887,0.05139833711262283,0.02091206853111615,0.025699168556311415,0.036029226505416984,0.0435878054925674,0.04560342655580751,0.053917863441672965,Emphysematous Area
742,0.072814310909549,0.0582010582010582,0.046611237087427565,0.038296800201562106,0.02947845804988662,0.02141597379692618,0.05442176870748299,0.06475182665658856,0.03224993701184178,0.023179642227261276,0.05845301083396322,0.03325774754346183,0.037037037037037035,0.04635928445452255,0.020156210632401108,0.02620307382212144,0.06752330561854371,0.04812295288485765,0.029982363315696647,0.02418745275888133,0.030990173847316706,0.045351473922902494,0.042328042328042326,0.048626858150667675,Emphysematous Area
743,0.0692869740488788,0.05366591080876795,0.044343663391282435,0.04056437389770723,0.030486268581506677,0.02292768959435626,0.04610733182161754,0.06349206349206349,0.027966742252456538,0.034013605442176874,0.047871000251952636,0.037037037037037035,0.03476946334089191,0.051902242378432856,0.02821869488536155,0.021919879062736205,0.06802721088435375,0.05114638447971781,0.024691358024691357,0.029982363315696647,0.03577727387251197,0.037037037037037035,0.046611237087427565,0.05215419501133787,Emphysematous Area
744,0.06097253716301335,0.05618543713781809,0.04837490551776266,0.03880070546737213,0.02670697908793147,0.027210884353741496,0.05039052658100277,0.055933484504913075,0.03350970017636684,0.027210884353741496,0.05668934240362812,0.027210884353741496,0.03779289493575208,0.05114638447971781,0.025951121189216428,0.02343159486016629,0.07583774250440917,0.05139833711262283,0.030234315948601664,0.01763668430335097,0.034013605442176874,0.043335852859662384,0.05366591080876795,0.04635928445452255,Emphysematous Area
745,0.07256235827664399,0.05517762660619804,0.05341395817586294,0.03678508440413202,0.030486268581506677,0.02418745275888133,0.05240614764424288,0.057949105568153185,0.029982363315696647,0.028470647518266567,0.05114638447971781,0.0345175107079869,0.036281179138321996,0.047619047619047616,0.024691358024691357,0.021164021164021163,0.07004283194759385,0.050642479213907785,0.02947845804988662,0.022675736961451247,0.030990173847316706,0.03854875283446712,0.04560342655580751,0.05517762660619804,Emphysematous Area
746,0.07432602670697909,0.0564373897707231,0.05139833711262283,0.037037037037037035,0.030486268581506677,0.030486268581506677,0.05139833711262283,0.047871000251952636,0.035021415973796925,0.029982363315696647,0.04812295288485765,0.03124212648022172,0.03754094230284707,0.04409171075837742,0.022675736961451247,0.022675736961451247,0.0690350214159738,0.054673721340388004,0.02922650541698161,0.02091206853111615,0.03124212648022172,0.04585537918871252,0.04887881078357269,0.04938271604938271,Emphysematous Area
747,0.07684555303602923,0.05971277399848828,0.047871000251952636,0.03955656336608718,0.026455026455026454,0.02292768959435626,0.05668934240362812,0.05618543713781809,0.029982363315696647,0.02418745275888133,0.04887881078357269,0.030486268581506677,0.03577727387251197,0.03880070546737213,0.023935500125976318,0.025951121189216428,0.0707986898463089,0.0564373897707231,0.029982363315696647,0.025951121189216428,0.0254472159234064,0.03754094230284707,0.05316200554295793,0.0564373897707231,Emphysematous Area
748,0.07558578987150416,0.06349206349206349,0.04610733182161754,0.036029226505416984,0.027714789619551525,0.02872260015117158,0.0491307634164777,0.054673721340388004,0.030990173847316706,0.030486268581506677,0.04409171075837742,0.03527336860670194,0.033005794910556815,0.04635928445452255,0.022171831695641218,0.023935500125976318,0.07558578987150416,0.059208868732678256,0.026455026455026454,0.026958931720836483,0.029982363315696647,0.04056437389770723,0.041320231796422274,0.05215419501133787,Emphysematous Area
749,0.07382212144116906,0.053917863441672965,0.0508944318468128,0.03955656336608718,0.027966742252456538,0.017384731670445956,0.04963466868228773,0.05946082136558327,0.02922650541698161,0.027462836986646512,0.050642479213907785,0.0327538422776518,0.03426555807508189,0.049886621315192746,0.02418745275888133,0.02620307382212144,0.06752330561854371,0.04938271604938271,0.03149407911312673,0.022675736961451247,0.035021415973796925,0.042328042328042326,0.05316200554295793,0.05114638447971781,Emphysematous Area
750,0.07986898463088939,0.04157218442932729,0.04963466868228773,0.0435878054925674,0.03149407911312673,0.023179642227261276,0.0491307634164777,0.04484756865709247,0.03426555807508189,0.028470647518266567,0.049886621315192746,0.039052658100277145,0.045351473922902494,0.05013857394809776,0.023683547493071302,0.024439405391786344,0.06651549508692366,0.04207608969513731,0.03426555807508189,0.028974552784076592,0.03426555807508189,0.04283194759385236,0.0435878054925674,0.04887881078357269,Emphysematous Area
751,0.07684555303602923,0.0564373897707231,0.05517762660619804,0.038296800201562106,0.03124212648022172,0.02343159486016629,0.05139833711262283,0.050642479213907785,0.024943310657596373,0.029730410682791635,0.0491307634164777,0.03199798437893676,0.038296800201562106,0.04711514235323759,0.02292768959435626,0.030234315948601664,0.06575963718820861,0.048626858150667675,0.028470647518266567,0.024943310657596373,0.03199798437893676,0.05039052658100277,0.043335852859662384,0.048626858150667675,Emphysematous Area
752,0.07936507936507936,0.05341395817586294,0.05291005291005291,0.0345175107079869,0.02947845804988662,0.023683547493071302,0.05316200554295793,0.05316200554295793,0.03149407911312673,0.03073822121441169,0.045351473922902494,0.03224993701184178,0.03149407911312673,0.04509952128999748,0.02141597379692618,0.0254472159234064,0.07205845301083397,0.05215419501133787,0.026958931720836483,0.027966742252456538,0.030486268581506677,0.040312421264802216,0.051902242378432856,0.05517762660619804,Emphysematous Area
753,0.07634164777021919,0.06424792139077853,0.05568153187200806,0.03250188964474679,0.036029226505416984,0.024943310657596373,0.05668934240362812,0.054925673973293024,0.025951121189216428,0.03325774754346183,0.04409171075837742,0.024943310657596373,0.03653313177122701,0.03552532123960695,0.022675736961451247,0.027714789619551525,0.06651549508692366,0.05870496346686823,0.02872260015117158,0.02418745275888133,0.02620307382212144,0.03955656336608718,0.047367094986142604,0.05668934240362812,Emphysematous Area
754,0.08138070042831948,0.0582010582010582,0.055933484504913075,0.03250188964474679,0.03653313177122701,0.021667926429831192,0.05895691609977324,0.05668934240362812,0.03325774754346183,0.03199798437893676,0.0435878054925674,0.028470647518266567,0.036281179138321996,0.03754094230284707,0.023179642227261276,0.023179642227261276,0.06601158982111363,0.051902242378432856,0.027714789619551525,0.0254472159234064,0.03250188964474679,0.036029226505416984,0.05139833711262283,0.04963466868228773,Emphysematous Area
755,0.07331821617535904,0.059208868732678256,0.047619047619047616,0.04081632653061224,0.02922650541698161,0.02292768959435626,0.05442176870748299,0.049886621315192746,0.027966742252456538,0.030990173847316706,0.043335852859662384,0.0418241370622323,0.03678508440413202,0.044343663391282435,0.023935500125976318,0.026455026455026454,0.06273620559334846,0.04963466868228773,0.027966742252456538,0.02872260015117158,0.03880070546737213,0.04711514235323759,0.04484756865709247,0.04711514235323759,Emphysematous Area
756,0.07835726883345931,0.05668934240362812,0.052658100277147894,0.03980851599899219,0.029982363315696647,0.026455026455026454,0.0491307634164777,0.04585537918871252,0.03199798437893676,0.026958931720836483,0.06147644242882338,0.03779289493575208,0.03880070546737213,0.03854875283446712,0.02418745275888133,0.022675736961451247,0.06827916351725875,0.05316200554295793,0.025699168556311415,0.025951121189216428,0.033761652809271854,0.0435878054925674,0.04383975812547241,0.044343663391282435,Emphysematous Area
757,0.08440413202317965,0.05618543713781809,0.048626858150667675,0.04207608969513731,0.027966742252456538,0.017384731670445956,0.050642479213907785,0.050642479213907785,0.02872260015117158,0.027462836986646512,0.06853111615016377,0.03426555807508189,0.038296800201562106,0.04560342655580751,0.02091206853111615,0.023683547493071302,0.06449987402368355,0.05139833711262283,0.03124212648022172,0.023683547493071302,0.030990173847316706,0.04056437389770723,0.04686318972033258,0.045351473922902494,Emphysematous Area
758,0.07659360040312421,0.0582010582010582,0.05013857394809776,0.038296800201562106,0.028470647518266567,0.02040816326530612,0.054925673973293024,0.05744520030234316,0.02872260015117158,0.02343159486016629,0.047871000251952636,0.03880070546737213,0.029982363315696647,0.04207608969513731,0.021164021164021163,0.02821869488536155,0.06752330561854371,0.04938271604938271,0.02670697908793147,0.023179642227261276,0.033005794910556815,0.04837490551776266,0.047619047619047616,0.05946082136558327,Emphysematous Area
759,0.07860922146636433,0.05769715293524817,0.059208868732678256,0.03728898966994205,0.028974552784076592,0.019400352733686066,0.05240614764424288,0.05039052658100277,0.03149407911312673,0.026455026455026454,0.0491307634164777,0.03476946334089191,0.03779289493575208,0.04106827916351726,0.021667926429831192,0.02343159486016629,0.06072058453010834,0.050642479213907785,0.02922650541698161,0.023935500125976318,0.03552532123960695,0.046611237087427565,0.045351473922902494,0.0582010582010582,Emphysematous Area
760,0.07810531620055429,0.04610733182161754,0.06298815822625346,0.0491307634164777,0.01612496850592089,0.01562106324011086,0.03779289493575208,0.0692869740488788,0.017132779037540943,0.022171831695641218,0.07911312673217435,0.03980851599899219,0.04283194759385236,0.06424792139077853,0.015873015873015872,0.01839254220206601,0.07205845301083397,0.03880070546737213,0.02091206853111615,0.01763668430335097,0.03653313177122701,0.052658100277147894,0.033761652809271854,0.05291005291005291,Emphysematous Area
761,0.0854119425547997,0.047367094986142604,0.06878306878306878,0.046611237087427565,0.018140589569160998,0.016880826404635927,0.03804484756865709,0.06248425296044344,0.021667926429831192,0.022423784328546234,0.06676744771982868,0.038296800201562106,0.03955656336608718,0.059964726631393295,0.015117157974300832,0.013353489543965735,0.0655076845553036,0.04056437389770723,0.018644494834971024,0.014613252708490804,0.0345175107079869,0.0672713529856387,0.03577727387251197,0.062232300327538424,Emphysematous Area
762,0.08465608465608465,0.047367094986142604,0.07407407407407407,0.04585537918871252,0.01562106324011086,0.01562106324011086,0.04308390022675737,0.05416981607457798,0.018644494834971024,0.021667926429831192,0.06349206349206349,0.04106827916351726,0.03880070546737213,0.06424792139077853,0.012597631645250693,0.014109347442680775,0.06475182665658856,0.03880070546737213,0.01612496850592089,0.016880826404635927,0.037037037037037035,0.07029478458049887,0.03728898966994205,0.06374401612496851,Emphysematous Area
763,0.07432602670697909,0.044595616024187455,0.08390022675736962,0.049886621315192746,0.01839254220206601,0.015369110607205845,0.03476946334089191,0.0564373897707231,0.017384731670445956,0.019652305366591082,0.07482993197278912,0.04711514235323759,0.0400604686318972,0.060216679264298315,0.01310153691106072,0.015369110607205845,0.0582010582010582,0.04257999496094734,0.01889644746787604,0.011589821113630638,0.03779289493575208,0.072814310909549,0.03527336860670194,0.05744520030234316,Emphysematous Area
764,0.0710506424792139,0.0435878054925674,0.08843537414965986,0.05291005291005291,0.014109347442680775,0.017888636936255985,0.03527336860670194,0.047871000251952636,0.016628873771730914,0.022171831695641218,0.07734945830183926,0.04610733182161754,0.04257999496094734,0.0655076845553036,0.013857394809775762,0.016628873771730914,0.05568153187200806,0.037037037037037035,0.016628873771730914,0.014613252708490804,0.0418241370622323,0.07835726883345931,0.03325774754346183,0.050642479213907785,Emphysematous Area
765,0.0692869740488788,0.04106827916351726,0.08238851095993953,0.0508944318468128,0.018140589569160998,0.014865205341395817,0.033005794910556815,0.054673721340388004,0.01612496850592089,0.01839254220206601,0.07785336356764928,0.05215419501133787,0.042328042328042326,0.06752330561854371,0.013353489543965735,0.017132779037540943,0.05416981607457798,0.0418241370622323,0.02091206853111615,0.013353489543965735,0.03980851599899219,0.07860922146636433,0.030486268581506677,0.05165028974552784,Emphysematous Area
766,0.06979087931468884,0.04409171075837742,0.08440413202317965,0.05039052658100277,0.02091206853111615,0.0163769211388259,0.03552532123960695,0.05895691609977324,0.018140589569160998,0.020156210632401108,0.07054673721340388,0.046611237087427565,0.038296800201562106,0.06374401612496851,0.015873015873015872,0.02141597379692618,0.06046863189720333,0.037037037037037035,0.018644494834971024,0.01310153691106072,0.03980851599899219,0.06979087931468884,0.03552532123960695,0.05039052658100277,Emphysematous Area
767,0.06777525825144873,0.04383975812547241,0.08112874779541446,0.05165028974552784,0.018644494834971024,0.01889644746787604,0.035021415973796925,0.044595616024187455,0.019652305366591082,0.025195263290501386,0.07054673721340388,0.05013857394809776,0.047367094986142604,0.0690350214159738,0.015117157974300832,0.013353489543965735,0.0564373897707231,0.041320231796422274,0.023179642227261276,0.019148400100781053,0.03854875283446712,0.07482993197278912,0.025195263290501386,0.04938271604938271,Emphysematous Area
768,0.07054673721340388,0.04157218442932729,0.09952128999748047,0.05291005291005291,0.01889644746787604,0.017888636936255985,0.033005794910556815,0.04207608969513731,0.01889644746787604,0.024943310657596373,0.07306626354245402,0.04585537918871252,0.04560342655580751,0.06575963718820861,0.01310153691106072,0.02040816326530612,0.06072058453010834,0.03124212648022172,0.019148400100781053,0.013857394809775762,0.044343663391282435,0.06979087931468884,0.02872260015117158,0.04812295288485765,Emphysematous Area
769,0.09045099521289998,0.0435878054925674,0.0707986898463089,0.04081632653061224,0.01839254220206601,0.014865205341395817,0.039304610733182165,0.061224489795918366,0.0163769211388259,0.021919879062736205,0.060216679264298315,0.03955656336608718,0.03678508440413202,0.0564373897707231,0.018644494834971024,0.01562106324011086,0.05845301083396322,0.04409171075837742,0.01889644746787604,0.01889644746787604,0.03653313177122701,0.07054673721340388,0.04056437389770723,0.06701940035273368,Emphysematous Area
770,0.09322247417485513,0.046611237087427565,0.06953892668178382,0.04106827916351726,0.019400352733686066,0.013857394809775762,0.044343663391282435,0.06424792139077853,0.01889644746787604,0.015117157974300832,0.05845301083396322,0.03880070546737213,0.03804484756865709,0.06097253716301335,0.014613252708490804,0.01612496850592089,0.06878306878306878,0.040312421264802216,0.014109347442680775,0.015117157974300832,0.038296800201562106,0.06651549508692366,0.04056437389770723,0.06298815822625346,Emphysematous Area
771,0.07760141093474426,0.04056437389770723,0.07886117409926933,0.05165028974552784,0.015873015873015872,0.014865205341395817,0.033761652809271854,0.05316200554295793,0.01889644746787604,0.02091206853111615,0.06424792139077853,0.0435878054925674,0.04383975812547241,0.06172839506172839,0.015117157974300832,0.014613252708490804,0.05618543713781809,0.0418241370622323,0.019652305366591082,0.015369110607205845,0.0400604686318972,0.07508188460569414,0.03980851599899219,0.06273620559334846,Emphysematous Area
772,0.08667170571932477,0.039304610733182165,0.0745779793398841,0.04585537918871252,0.018644494834971024,0.0163769211388259,0.03754094230284707,0.06198034769463341,0.015873015873015872,0.017384731670445956,0.0672713529856387,0.041320231796422274,0.04308390022675737,0.05971277399848828,0.017384731670445956,0.017132779037540943,0.05769715293524817,0.04257999496094734,0.01889644746787604,0.014865205341395817,0.036281179138321996,0.06802721088435375,0.039052658100277145,0.06248425296044344,Emphysematous Area
773,0.08339632149155958,0.04887881078357269,0.0707986898463089,0.04560342655580751,0.016628873771730914,0.017132779037540943,0.04106827916351726,0.05668934240362812,0.015117157974300832,0.02040816326530612,0.07155454774502394,0.0400604686318972,0.04081632653061224,0.0582010582010582,0.01612496850592089,0.017888636936255985,0.06525573192239859,0.042328042328042326,0.015873015873015872,0.015873015873015872,0.03955656336608718,0.06198034769463341,0.039304610733182165,0.05946082136558327,Emphysematous Area
774,0.10304862685815067,0.043335852859662384,0.06273620559334846,0.03955656336608718,0.02343159486016629,0.01763668430335097,0.04484756865709247,0.06046863189720333,0.019400352733686066,0.021919879062736205,0.06298815822625346,0.035021415973796925,0.04383975812547241,0.051902242378432856,0.018140589569160998,0.017132779037540943,0.06374401612496851,0.04157218442932729,0.025699168556311415,0.014865205341395817,0.0327538422776518,0.060216679264298315,0.03653313177122701,0.059208868732678256,Emphysematous Area
775,0.08742756361803981,0.040312421264802216,0.06399596875787351,0.04257999496094734,0.01310153691106072,0.01436130007558579,0.04509952128999748,0.06424792139077853,0.017132779037540943,0.019652305366591082,0.07004283194759385,0.044343663391282435,0.040312421264802216,0.0582010582010582,0.013353489543965735,0.014109347442680775,0.07180650037792895,0.0345175107079869,0.020660115898211137,0.01612496850592089,0.04257999496094734,0.07130259511211892,0.04081632653061224,0.053917863441672965,Emphysematous Area
776,0.07911312673217435,0.04686318972033258,0.06349206349206349,0.04308390022675737,0.015369110607205845,0.01562106324011086,0.0418241370622323,0.059964726631393295,0.019148400100781053,0.01839254220206601,0.072814310909549,0.03980851599899219,0.04308390022675737,0.05870496346686823,0.014613252708490804,0.014613252708490804,0.07659360040312421,0.04157218442932729,0.02040816326530612,0.014109347442680775,0.04081632653061224,0.06601158982111363,0.038296800201562106,0.05568153187200806,Emphysematous Area
777,0.07911312673217435,0.041320231796422274,0.06827916351725875,0.04484756865709247,0.015369110607205845,0.014109347442680775,0.04081632653061224,0.06298815822625346,0.018140589569160998,0.021919879062736205,0.07734945830183926,0.039052658100277145,0.0400604686318972,0.06072058453010834,0.01310153691106072,0.010582010582010581,0.07180650037792895,0.03728898966994205,0.015117157974300832,0.01310153691106072,0.04308390022675737,0.0692869740488788,0.04106827916351726,0.06147644242882338,Emphysematous Area
