img_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Label
613,0.0575416295935764,0.020788459724874492,0.04234226200922875,0.015405485327760633,0.057639098270769906,0.019164262353882744,0.06631944709877843,0.028746023258268274,0.05339820976587606,0.019737646832819842,0.08399279276146178,0.01886092126689312,0.0825487468931978,0.02371731828303945,0.05742003506069868,0.01692713495071901,0.05440671763680451,0.02170319338045867,0.09539906937586236,0.016947730623351063,0.0782306101971457,0.014483403265966756,0.035233152588740616,0.01904664947982492,Emphysematous Area
614,0.056569049333913976,0.01975602864815595,0.06139467861815527,0.01869818682116914,0.08918518268143413,0.026110963341464986,0.050941726471344935,0.016835603689526815,0.08240289637974907,0.017918345279235633,0.06077816741976602,0.02404376949141384,0.07725933925963499,0.016830014743647537,0.04972041510809656,0.017099294709268388,0.05195497341451359,0.01961231035465483,0.06993874731887743,0.028301890728865395,0.04730158161056106,0.029470997738332727,0.047587694696145835,0.020288142142071867,Emphysematous Area
615,0.053976069663735346,0.017300715145105415,0.04217899524676483,0.015636248915768636,0.06440030961834657,0.0258276940825788,0.08061224802073884,0.01728617513815844,0.052329269455826506,0.029470738766775795,0.058911172525388446,0.020485509678017683,0.07598069836137904,0.014781534876464362,0.07423578298364586,0.031902547112130156,0.047041015883813375,0.027761909166959305,0.10248348875991431,0.02960525107195659,0.045436905896511476,0.007556970328847266,0.03805886234224195,0.026739886958931022,Emphysematous Area
616,0.05926764428353203,0.017343212478584415,0.05775523957480536,0.025933466142261722,0.06146450127505556,0.03755749279007537,0.0644885221974053,0.025427987189866066,0.05910368677703102,0.041505052216649685,0.04852522164161529,0.017850351501883917,0.0755366376333809,0.009192654793881825,0.048306171710909694,0.03572127778193973,0.033388029579364306,0.022447693008852996,0.09346066948096023,0.038089342524489686,0.0514043610554184,0.020177911606344526,0.040763150802324524,0.015289721953367355,Emphysematous Area
617,0.0647832349251149,0.016569700346955714,0.052175157241830084,0.019333449102787954,0.04981312759113663,0.029846278771736692,0.10401156162413344,0.02021306647685635,0.031918666303574025,0.03543119783865769,0.054386695571839165,0.013602378458767259,0.07288279787547822,0.019812375723165177,0.07377998243944758,0.033412821245229284,0.057651808011699654,0.02276336930325582,0.09556419409205838,0.026895838013863506,0.023085114252579243,0.014663245177179991,0.048274324232790725,0.019129615379862464,Emphysematous Area
618,0.04760118381483615,0.019380719561055502,0.05721299101129733,0.0177393598700082,0.06993337140937614,0.02730052475768172,0.08130459171720165,0.0443130856975396,0.05144877800934996,0.02778533260746755,0.03886152354666592,0.022818326336960418,0.061129500892710006,0.01449955927918398,0.053310883248096366,0.04019686743775715,0.03916369098840729,0.029298568091939738,0.0895639122956636,0.031709001944242754,0.051944961506075284,0.018288924980661817,0.043746630179803646,0.02144771081601833,Emphysematous Area
619,0.06172532645126988,0.022397788277362895,0.05607545015320019,0.017416979669026396,0.0478053848781899,0.022399441058669384,0.08853714878260058,0.019375296821382428,0.049370270597939254,0.022280262740212387,0.05653024496571475,0.023433212128943934,0.08765418880571524,0.02039669293182279,0.05167684132529983,0.030603904149881365,0.06234863380526087,0.01722948393361942,0.09014345490296492,0.02432668963490581,0.0484321871759825,0.015995084226371227,0.04538156597936968,0.018464466604294395,Emphysematous Area
620,0.06053996737432357,0.021065913859519926,0.054144972646163206,0.01825641788180674,0.07405406528184746,0.02231926315884094,0.07994517474821858,0.03149297076349393,0.07567202366891307,0.015150499050194185,0.04873709328211364,0.019056602177080904,0.05119022122581626,0.02563381188882956,0.058446427715562105,0.033855901597281725,0.03766101335050405,0.03170183217995168,0.07825315423137194,0.027538214432226,0.041121527035148604,0.025533574547645935,0.048171591785459725,0.020457766117686398,Emphysematous Area
621,0.06967056647496261,0.025425122080194772,0.051016082637110806,0.021558245339048907,0.05863863724320176,0.03333816813711547,0.051326871563357364,0.02326214288568564,0.06857124490299932,0.012976166852813213,0.07452830749641089,0.019545392515507586,0.07124806129723922,0.016523235500732855,0.04179525016514092,0.01647770329376157,0.042271278252388904,0.02720004796688925,0.07414187505582054,0.01799591889156905,0.08309715809649788,0.023564702920164153,0.054402095183335414,0.021425725248051992,Emphysematous Area
622,0.04433556635314855,0.007505847844434966,0.06448757945108531,0.013595499277693756,0.08993196299692034,0.02295630900079588,0.05318303000289405,0.012365770294591672,0.06282455686469843,0.025915883895660546,0.14113399144861957,0.013253168658308183,0.07614012669965396,0.015570613932089385,0.04525916074262397,0.016314057775816185,0.02696308321551079,0.02779939384596504,0.06841655173651101,0.021587848562492736,0.0883511602163595,0.01041827840788951,0.03515613937156805,0.016534419404668717,Emphysematous Area
623,0.06626016404696917,0.014262607292278491,0.05326595002356179,0.022723952265503857,0.04758844475133964,0.03124820149193697,0.05015668865247178,0.015354700185932145,0.056036007833254735,0.017258152093205113,0.12705212475898042,0.01890555157254612,0.07745246416643822,0.011142016184593087,0.03514324981234687,0.02146843297738176,0.05113365706127689,0.017930020981423496,0.05767834190280391,0.024349807635389447,0.10146742982503341,0.014880515787240162,0.04801285624488475,0.019228662453207656,Emphysematous Area
624,0.05163202039798643,0.01610991492795253,0.06393340196350573,0.010283538616106926,0.08005202160043629,0.033308132289782896,0.0649046741283949,0.015578928780055295,0.04554695936272435,0.03001516234156465,0.10177993033483647,0.009968545921022634,0.09249608257613456,0.015284797997699827,0.06142061588118158,0.018786379137442372,0.0363281645167573,0.026624100444767942,0.05569121447125024,0.025754880264991623,0.07146927900371114,0.013520453619362596,0.03984380339359321,0.01966699802873858,Emphysematous Area
625,0.04921923123633983,0.019850104892542235,0.07085575692348114,0.022267303539081663,0.08636411431961763,0.028057028589268045,0.051911624803690534,0.0181233306527674,0.07540618220100995,0.020267881303492285,0.0460816017776714,0.02212037827037627,0.08363695207842795,0.029531066560734145,0.08012171587301782,0.022699742961647985,0.030925177261075017,0.027016274477460724,0.07000628193502338,0.014571056781298622,0.03614292991865307,0.025450663398831203,0.046519551766298343,0.022854048478193285,Emphysematous Area
626,0.08707299367782051,0.0267118607928221,0.05231731610312395,0.0363093492153675,0.059788378919505364,0.04388010062293606,0.04452289027839936,0.017255023749573228,0.0651234693079149,0.045259018424229844,0.036481256156197225,0.02608702720979834,0.08957817365401922,0.013972681673022624,0.08231908466351777,0.031993158699096115,0.03014022412413356,0.011780690479611222,0.06885339331413412,0.02979546049566746,0.044331822899306615,0.018323079865728686,0.026421557227153246,0.011681988446920895,Emphysematous Area
627,0.058425260830786724,0.024165803203217616,0.03688389071803997,0.020174070883838865,0.07360373722147504,0.03767380214527989,0.05804267278489971,0.01759646927440046,0.046152211732207314,0.03888908582365426,0.049455789614014846,0.026781643835233567,0.07929746175288285,0.013392492793685939,0.07782683121224483,0.040901850504047245,0.03939748271442313,0.014168039154627218,0.09643141051096049,0.027110251775717867,0.046370315251643625,0.014535937096327417,0.042690064277837635,0.020033424888553482,Emphysematous Area
628,0.05605271466370144,0.022157941673965474,0.04442631313508647,0.023981549559086993,0.06199341403479169,0.04322876145149097,0.05850628862043643,0.031101570131141853,0.08995383267176298,0.027343069117965673,0.04071904584872575,0.024620359596184027,0.04526661111050032,0.03582715553037735,0.07743190076085109,0.022445958769455866,0.053463065807324406,0.019059005689016945,0.07773817827606068,0.03040929826931736,0.0420274440940357,0.019448309445824,0.034355261695004136,0.018442950047892467,Emphysematous Area
629,0.06422199429293271,0.029616465091912028,0.042002904788822286,0.027451641338623878,0.04635247543344149,0.026240646930087687,0.051169263358722905,0.022623350465647007,0.09314641596876766,0.028928793631876563,0.04392847909409837,0.020043415866587037,0.07344720601161077,0.015738240276298984,0.06010520311206792,0.02176753660475803,0.05845157627242419,0.03127556277700016,0.0708374047385771,0.0189227421575509,0.06476908473756053,0.017437329097754608,0.05350762490829287,0.018014643044584323,Emphysematous Area
630,0.06368338615518764,0.036463748000242165,0.03669292301965746,0.0237972706529278,0.06332391989213819,0.03517865747289021,0.060135481737360386,0.026365988127091112,0.043732123939121,0.025085301258430018,0.059565141397064716,0.02916220832026716,0.053136806453223946,0.02235599666935174,0.07450429007605541,0.024581974348986187,0.06267315887797995,0.022062392069679342,0.07031150217844497,0.03306425800171177,0.038123819138062606,0.023894102834283344,0.04464182776469165,0.027463721615151176,Emphysematous Area
631,0.053606233298613144,0.020994134430728527,0.038883371427008304,0.02104059681252683,0.07964409096747876,0.027215411583332887,0.05665737642617386,0.014145189083984348,0.06618579379904363,0.0365174506386013,0.061507507002627256,0.02271699642012792,0.06845160754231733,0.028031147336201424,0.07664123475310004,0.016224233340770233,0.04875413650161805,0.022645232343227455,0.07693559221525396,0.021367314784488445,0.05998444828193884,0.02143824615054504,0.0441519809879182,0.016260673872374273,Emphysematous Area
632,0.0741687746056957,0.018174495741634687,0.05599034000154902,0.014342461690369014,0.05488708080427775,0.02565221722804186,0.05116651446779024,0.02162955260730361,0.0701075079857047,0.028131162152702584,0.06199199947616583,0.019625795806063922,0.06123754248160278,0.01859954054397676,0.05119609098135977,0.02445817103041118,0.06602334355380785,0.02661701436833446,0.07707449305158708,0.027216861928097438,0.061265482452686065,0.014440371185775196,0.05170709393131392,0.02429609192374855,Emphysematous Area
633,0.065358299883269,0.026350287675136592,0.039771913513136435,0.027635607335624146,0.050736148775360757,0.02633009199970782,0.06082439318448866,0.013149938784466342,0.056590657505228494,0.026096755735243362,0.07774091255779714,0.02330366289838371,0.07554405350470676,0.019838313052048036,0.05796028596056291,0.029027424016392266,0.041711434055830145,0.03312049226855903,0.0944578877414718,0.021054443883892448,0.06370909912862507,0.020889255683187224,0.03130986050983959,0.01748878034704223,Emphysematous Area
634,0.05481262919040563,0.029428881601882954,0.07704421061936106,0.024562215034589798,0.07140851193592397,0.038196950390550724,0.052718439458391934,0.03138535129642939,0.0807492500121026,0.02991235673278132,0.036469870671768746,0.029862407146778448,0.09071984114844157,0.015297162744108443,0.04385143146330227,0.02458584088492253,0.035079837965829155,0.026935301364966364,0.06436568798182184,0.03305451557971751,0.042170904847511424,0.009354566484688964,0.03805349161902907,0.019980343824694262,Emphysematous Area
635,0.04631377379511095,0.03645514215938489,0.027836009798116988,0.027985943587602667,0.0786996041844049,0.024496302481734445,0.09722620808670174,0.030836091065109924,0.06013020567603155,0.02224512832089478,0.03770719214384796,0.021908329102771257,0.05786632146097737,0.02920680371691079,0.03815806300467867,0.017830497491665577,0.057153388587802445,0.026591625444181855,0.06814969187455722,0.047284208490655205,0.06365236494688704,0.02230936779087838,0.031992449369504586,0.027965287419588855,Emphysematous Area
636,0.0672950988107966,0.032776256294037354,0.07282860183359814,0.031215919165964057,0.06753368641843152,0.03622567088744403,0.05083351958404075,0.02348809008528251,0.056361257655043795,0.03264615284458297,0.033060928922311494,0.026286361477307736,0.09256232009156283,0.01734328076479552,0.06843431387837375,0.01823732991318886,0.06231812770730223,0.01577682555605011,0.05612421399594866,0.020505391246824038,0.03209712321457882,0.015335297075073272,0.045039150510596704,0.02567508206686427,Emphysematous Area
637,0.05928094189594885,0.022247035681376617,0.031753335909792194,0.020027550328019953,0.07216665678603007,0.0351494642873154,0.0819646166544074,0.02032316902066168,0.0590329107087308,0.026743895802730976,0.058453554677540535,0.018664064607667567,0.05458806079987578,0.03658045083302897,0.06685208194286933,0.029825100134182412,0.024039149961750703,0.026344223428352433,0.07974305384519288,0.04856221425440285,0.05432303023563645,0.025782835078924326,0.030201666542422213,0.01735093658313948,Emphysematous Area
638,0.058300471454331836,0.028844346608418267,0.04372272269532528,0.02580094041235716,0.06402104438930871,0.034572252006695926,0.0396386778123386,0.02303729833886136,0.06412098370919658,0.030615360315305828,0.06701208758032833,0.010698314594549344,0.09585856522801112,0.016289449931780966,0.047757345438180145,0.016671661610901205,0.05030659093796911,0.026937624873982702,0.07239262522469611,0.028968411601348863,0.05973631511979573,0.01910460630302461,0.0553759069352701,0.02021639687802207,Emphysematous Area
639,0.039003696906457795,0.02548548185360222,0.036064085096985686,0.03339174036168663,0.04405646998497145,0.03783855744187624,0.05408974922875452,0.01917775618154842,0.061526466779430716,0.03630503598126656,0.06715597879148433,0.02146557867118521,0.05063459489446178,0.027504243149844128,0.08202230198835753,0.01971021030980888,0.058410579104392485,0.019274687664295298,0.06125731040444753,0.024368882882846846,0.06956992672019204,0.027307241234323543,0.05930004151753431,0.025079382850245864,Emphysematous Area
640,0.04354928571998755,0.015576012922696164,0.060796815355410906,0.020803951180130485,0.07868974793480248,0.024965793308334375,0.04663226073149354,0.026527570544542495,0.055183584023867076,0.022783679189948385,0.06761800423532476,0.02009677035356194,0.08054831918025837,0.013978585995499932,0.054281418923355466,0.02463976638395069,0.049698850968851994,0.026707922352158835,0.05962959481492977,0.029427460561408526,0.07713349280659049,0.036623748568880836,0.04902990093441959,0.015077463009595312,Emphysematous Area
