img_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Label
2683,0.08291039563531946,0.019302459076012364,0.05119467817562888,0.014921123618053493,0.05748411289638437,0.029509701866993247,0.06752355798424217,0.01948590000566987,0.0688760777222275,0.027799215908619113,0.04684388896955629,0.022180116693351654,0.08040306132932791,0.01261658749201664,0.061143094600486544,0.019395379582651338,0.06081198294236041,0.018835561081317082,0.09652326038631012,0.020764136821537153,0.040802388228245064,0.010565004361552444,0.049479105777193805,0.020629208844942966,Ground-glass Opacity
2684,0.10369776926266609,0.015940344104145805,0.047472182220781055,0.009604542097432155,0.06523163751640396,0.018005850644721544,0.11143004921490861,0.012621681469770843,0.056852631132878154,0.014864136612854318,0.04306586177262738,0.012840821357168047,0.09310552751976765,0.014302157510037137,0.06443948359344541,0.01998040108144671,0.045000226332287216,0.012309023637986156,0.11016781356957407,0.013306550249045895,0.045608665555502984,0.013076863440333875,0.04661041516071496,0.010465364943499983,Ground-glass Opacity
2685,0.08951199488359586,0.01972252592044267,0.05086333240707332,0.01544859599870431,0.0575616808324054,0.016830585682201964,0.08853281962384979,0.01940977266893815,0.057537217080954564,0.018865180628700743,0.054278029078790896,0.020183176501691855,0.08149690177850577,0.021230665538027448,0.05551502649991024,0.015266193783491248,0.054958185632735274,0.01724903213540792,0.09551244165025244,0.02161883053655323,0.0488720444889679,0.015004812396863207,0.0492827740662581,0.015248180185677706,Ground-glass Opacity
2686,0.08664179919194491,0.017209509386783565,0.04870132565445841,0.01715296012632218,0.05787853639367335,0.016539494540238554,0.09046400691637621,0.013816460865452613,0.05606223226011444,0.01896486286864216,0.05154592094802735,0.017482643652670677,0.08999983805599474,0.012797752183590421,0.05666519417554697,0.018971699570052684,0.05787795100107104,0.01802371944676207,0.10219343143905102,0.02019984031991281,0.04440543123164351,0.013631036888990542,0.05645539902334831,0.016318953859331495,Ground-glass Opacity
2687,0.08602797465952994,0.014033070425738755,0.0545013911714238,0.01767716372914826,0.056354183059671846,0.01625510982013802,0.09909131275226876,0.01770227103037331,0.05042726082953713,0.02338152761143384,0.041583285127211614,0.0234076544384037,0.08140924254073832,0.017450106334860067,0.058858321750972095,0.01868079877796202,0.053670962815710994,0.013888309449363203,0.09624912284462443,0.018931577307850292,0.050740233681973855,0.013146396316386508,0.05912845956821509,0.01740426395646415,Ground-glass Opacity
2688,0.09015811287713046,0.01899316697280546,0.05681169821477891,0.018930089988022255,0.055129975641928265,0.022273633651295862,0.08333632964842794,0.02569653631684019,0.05544845564565869,0.019572868476383537,0.04680639649211985,0.02176032627542091,0.08526148985227602,0.014525041688641431,0.05384448378434338,0.017777644102785404,0.05463905708198898,0.01706927351525028,0.08288950507319014,0.018410924728370286,0.04888471055110843,0.02239116931299305,0.04828458151791867,0.021104528590321654,Ground-glass Opacity
2689,0.09332414570005773,0.016407294590654233,0.04323190666079388,0.019500158401781608,0.06282550633112717,0.016511303241495415,0.10261351375313879,0.014937722896206002,0.049173687934299264,0.020563062682512703,0.04696555322566297,0.023942791046650053,0.08217993955195387,0.015432993940995808,0.05902675373249744,0.01566265798315504,0.05305063373533431,0.01624433702266796,0.09512049275304381,0.01824287333043068,0.043105263666153255,0.011824871870492477,0.06517332456462953,0.014939211384265969,Ground-glass Opacity
2690,0.07820743097871342,0.023170593680385942,0.04571761707968876,0.01635879535140208,0.06406353497065913,0.018517314377247237,0.087563199134449,0.013272938143938075,0.06054129895142538,0.01954902140474973,0.05432128925806921,0.019506904035730452,0.08208984985279835,0.027612661194553786,0.04903782917535779,0.023890709018979252,0.054471112990498755,0.017807362338555767,0.07631724852285446,0.018568542732134877,0.05518883537568048,0.0201676418192393,0.05577646659494335,0.0182818030179454,Ground-glass Opacity
2691,0.06340073301099827,0.02029824064236871,0.061560708742705736,0.02516227201136829,0.05365417740405234,0.02505945693249629,0.061702729791809276,0.02888959936939892,0.05230385495086996,0.0263973075040726,0.05279295905694059,0.03532538325423248,0.06632651949573073,0.023499473192537635,0.05760541087747748,0.024990095135579673,0.0526039560676071,0.02828204026924967,0.08116530727020704,0.02764539528495519,0.04357276071014163,0.018727033664760806,0.049071859314401535,0.01996272604603803,Ground-glass Opacity
2692,0.08118729803201026,0.030067144116749787,0.056343118191459395,0.016241425564207112,0.05022771853752569,0.020369082269823424,0.08352507088438646,0.023072644006620655,0.05387958726393969,0.023335938196083005,0.04618178072340967,0.024193498699157615,0.07063384807457575,0.022617145761585307,0.04769525168111999,0.02466812826577257,0.057621738068370926,0.024865804268795835,0.08504245071182281,0.024143965341139245,0.042638374094141486,0.02202588474496618,0.04434363441354155,0.025079468088795468,Ground-glass Opacity
2693,0.06630143993994372,0.025507922746575633,0.046132060919067346,0.023660714498504102,0.06318226291470973,0.020288139380634323,0.07322201071133225,0.02253305648463962,0.06150670699839522,0.032963405314820296,0.04360265670051353,0.020929341053169927,0.0707721965152918,0.024072546980868886,0.049967465928879816,0.02178232705340075,0.06103803293685069,0.02022667592489058,0.07959724647582275,0.026631357459426977,0.04324133811622566,0.024094103168325987,0.05061817401980559,0.028128817757904823,Ground-glass Opacity
2694,0.0857310345464667,0.015479518492865102,0.05449449000472673,0.014137671404302388,0.06569988629575786,0.015383295501759986,0.0913173381351655,0.01489055454328967,0.06089043298448287,0.014521784888337094,0.0548999648494303,0.011977825881692937,0.08293617625358876,0.01506247628564978,0.07176813855868326,0.019668659139343916,0.04530123634092634,0.013821815975654012,0.10496282374147546,0.019801137067056215,0.04859120427730483,0.015100973128897958,0.04941609472604778,0.014145466977094456,Ground-glass Opacity
2695,0.08702536448638779,0.018386277797215467,0.04625972257025656,0.014780644800784002,0.06007251740921003,0.021132856461753665,0.09091184718002923,0.018177707270374356,0.058912378037903425,0.016569218907145872,0.048583003133639814,0.01996211413081,0.09345909333225902,0.012185864644220133,0.06362094330492173,0.01513971049768782,0.04959032286221815,0.018099188145772167,0.09848090325674866,0.019028509773286836,0.047106419198994935,0.013712359082616185,0.052792579652747404,0.016010454063016807,Ground-glass Opacity
2696,0.08578904761362399,0.013934609265189885,0.04632839651129727,0.01656787488713038,0.06780122334179339,0.01838229154934116,0.09433155097757756,0.015676445557644487,0.056629919812736754,0.01273568950909744,0.05459594330637342,0.016218876328614573,0.08290000112271063,0.013449266931435642,0.05997719209876506,0.02496714146860353,0.05274286850679566,0.015878639369526534,0.09290948976308212,0.014630470363580547,0.06088761912952298,0.014042764248702782,0.053207951836166244,0.015414726500687986,Ground-glass Opacity
2697,0.07289715790858392,0.04081176440528541,0.060298031419160285,0.047933163980801774,0.019894693759398018,0.02606941640314442,0.057223946102590705,0.03489950329772594,0.03606750199935617,0.0206235359204608,0.044990661436744205,0.04306163722693588,0.0558737241732888,0.0503343236112035,0.02493031077465009,0.018165813449293775,0.05343704758014467,0.03284613438701621,0.021804654744493154,0.010941158193303891,0.07333265772457032,0.06357375379688192,0.0447671352396116,0.04522227246535459,Ground-glass Opacity
2698,0.07328735334858469,0.04258657017506341,0.06545745353005245,0.03439121980863971,0.014756550504315132,0.02005097387890767,0.060447696741181264,0.05340444307970706,0.023268536039068873,0.017366281395021402,0.07717388009467614,0.02358683024632781,0.05026820432675389,0.034817406094184544,0.03027507685130289,0.020657618606731366,0.08028316731381722,0.043612989283885385,0.02854096706331747,0.013393978265111458,0.05848880000222607,0.033406124779610025,0.0628417838821983,0.03763609468931583,Ground-glass Opacity
2699,0.07589711649379562,0.03934432982239826,0.06834150405819726,0.043104279065942636,0.022308630146053752,0.016185436446488444,0.06197424823094943,0.04106572076229023,0.02705595658326997,0.020174474760770954,0.06250977136616039,0.028982573048540027,0.05748795894829763,0.0421547531168631,0.027275332899968155,0.023176560929393936,0.06921739312833178,0.03256194973308338,0.028561495636733762,0.016902423375861324,0.04217478836003059,0.030970649720704596,0.0773195690219692,0.04525308434390555,Ground-glass Opacity
2700,0.05456219870981682,0.04384691818178829,0.0787999363814606,0.03456163809636974,0.023698016363106474,0.013157569778581214,0.05794349336080707,0.045882739039570054,0.026902607425621963,0.021074730697507215,0.08063964815138765,0.030419214855590446,0.056428491811069625,0.044513227660441725,0.028799712043571058,0.023770763812575927,0.06326865584144256,0.03209770602917227,0.03003934109022483,0.014490459720379599,0.06504074658767778,0.044532728051114676,0.05190747555930182,0.03362198075142068,Ground-glass Opacity
2701,0.07678292077330756,0.06343969789760845,0.04075260802322997,0.041887657302713883,0.031242903867708265,0.015862070861440723,0.06992759965382238,0.059136600391744454,0.033279555722781226,0.023561192951300297,0.038497113227597475,0.017430084061244855,0.04638354395315134,0.03789328611001,0.0355402043016192,0.021374557980632345,0.06489177303658603,0.03382263229314119,0.016091003919282757,0.021268912736148844,0.040359888340639444,0.044397959924494954,0.07749384805429824,0.04868238461549609,Ground-glass Opacity
2702,0.0703069390113788,0.05448421747184919,0.061439089571110043,0.041947395668625743,0.019145823783367114,0.019706874976969303,0.06624111383208653,0.0391383572796831,0.03597045615464461,0.0214480983064871,0.06229724487008859,0.023034251637772042,0.06545945368644791,0.031916313785829584,0.033426743620149295,0.019064892103781626,0.07071651377710143,0.03844536550652026,0.0236717989421569,0.015369666316328247,0.06270834313327632,0.0323912502033307,0.05494461002004116,0.03672518634097448,Ground-glass Opacity
2703,0.0783653856167758,0.03809719354247157,0.0670605138612734,0.04895962654078448,0.025359551278747717,0.013005140632325806,0.05172097168179239,0.03737786658275794,0.03262453309854241,0.022613503315899754,0.06617189578150877,0.03355600343755208,0.05738558687274185,0.03979483792815652,0.034383042454028095,0.02244178788961705,0.06386005908149056,0.032799363446736375,0.022567587292498074,0.017043617798776257,0.05971809991069771,0.050691951801942824,0.05270421815993455,0.03169766199294796,Ground-glass Opacity
2704,0.06298132941579049,0.048208630744508214,0.057504802803021816,0.03727743513193961,0.02741047984682314,0.013675120704006288,0.06767405175428073,0.0400904592348427,0.025104864948950083,0.026846458978317875,0.05368763868348958,0.03343659479118226,0.046984171186214486,0.03550742126124491,0.02910380436158518,0.023515618997452033,0.05774630646713579,0.05000399384349975,0.02858629826609824,0.018820490093431178,0.0557006911174794,0.03906630934036841,0.06805740304079029,0.0530096249875476,Ground-glass Opacity
2705,0.0584343783943067,0.019494506682468302,0.08425215804240055,0.04320059747542886,0.03190324559932315,0.018461448326103223,0.05267024286173751,0.02837008654424328,0.030785161041329463,0.02419699186477185,0.0743160500430901,0.041666387482242634,0.08191166282086385,0.04765779469896749,0.024947935788014557,0.015368975624885754,0.05023218504135583,0.028595211348224944,0.031095878432646575,0.01640418603185085,0.08432267791129905,0.046718835803608874,0.04127012301592242,0.023723279124914176,Ground-glass Opacity
2706,0.05545508170526786,0.03197244229525065,0.07961069268867993,0.03886975252000612,0.03356535796663077,0.021595960709105248,0.049158508973666866,0.023214366157124126,0.026160564234926256,0.018478426533820036,0.072069914064199,0.0481875186475957,0.09333277316749558,0.04521647115640734,0.02030183640639064,0.019120844675168353,0.05132540858827009,0.025403953473636227,0.03700499460101087,0.0203320277462005,0.08067121056062408,0.04835930604438904,0.02893897625306561,0.031653610831069164,Ground-glass Opacity
2707,0.05489977499634922,0.02769307724508908,0.06864036228613131,0.03867393444183852,0.030996755329011732,0.021224815130284912,0.04782855841380345,0.02745529055899484,0.025854229822884347,0.030951009509118627,0.07855141414477199,0.042760692419406034,0.0805591228266866,0.05002322978572316,0.025161978609642793,0.01906810221026782,0.05287121842608444,0.02786829527940958,0.03448555282874205,0.02396577214928496,0.07303297735577714,0.053946734326976276,0.03827602614336331,0.025211075760357783,Ground-glass Opacity
2708,0.06452044874896029,0.02660302920594118,0.0795842677755257,0.03968565100438191,0.02976525619708712,0.032189563652079374,0.05030415687367374,0.03273385262775907,0.02973899946678156,0.024120004394281403,0.07937021549141257,0.03243174667933666,0.07269586333392457,0.03541860620231388,0.03384653435147498,0.017077439647605344,0.050592740338461215,0.02330398280247141,0.036205122965009114,0.02272763208079044,0.07585394565135933,0.042007276073458825,0.039123893085379426,0.03009977135053088,Ground-glass Opacity
2709,0.05882977646387822,0.029503376652744787,0.055359795523921895,0.028922736003882326,0.032591484296602816,0.03000220690227151,0.05328069636979437,0.026565199360458504,0.03654550416328832,0.027967057780799807,0.07976566177954736,0.03928582758393463,0.07439643167987099,0.051513256307552116,0.021248704497104975,0.01987566896116571,0.04853430439868067,0.02869005462958244,0.03562666971651934,0.022871852835697922,0.07564682723631105,0.044133917586674086,0.05148404317988082,0.02735894608983526,Ground-glass Opacity
2710,0.05809386977330096,0.027355366038915654,0.06369320991469893,0.045519471843843806,0.024774988732205024,0.02179717909046984,0.04853810499924632,0.029554151368777433,0.02633324870572962,0.023175321302093835,0.08593906877095235,0.04003392565215145,0.0735707337771515,0.0489494301232196,0.02965699281371221,0.02617023675299034,0.04626308653714545,0.03223269707616069,0.03559132320809663,0.022660675250251228,0.06932737219093478,0.05042507394221831,0.03935571472690153,0.030988757408832522,Ground-glass Opacity
